Start,Start_Timestamp,PM2.5-Pollutant,PM2.5-Value,PM2.5-Validity,PM2.5-Verification,PM10-Pollutant,PM10-Value,PM10-Validity,PM10-Verification,NO2-Pollutant,NO2-Value,NO2-Validity,NO2-Verification,O3-Pollutant,O3-Value,O3-Validity,O3-Verification,SO2-Pollutant,SO2-Value,SO2-Validity,SO2-Verification
2014-10-02,1412208000,6001.0,28.965,1.0,1.0,5.0,35.16,1.0,1.0,8.0,29.36,1.0,1.0,7.0,5.9399999999999995,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-03,1412294400,6001.0,27.055,1.0,1.0,5.0,30.775,1.0,1.0,8.0,22.825000000000003,1.0,1.0,7.0,28.59,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-04,1412380800,6001.0,32.599999999999994,1.0,1.0,5.0,36.56,1.0,1.0,8.0,18.354999999999997,1.0,1.0,7.0,43.58,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-05,1412467200,6001.0,32.675,1.0,1.0,5.0,38.655,1.0,1.0,8.0,13.809999999999999,1.0,1.0,7.0,41.66,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-06,1412553600,6001.0,28.705,1.0,1.0,5.0,43.715,1.0,1.0,8.0,15.94,1.0,1.0,7.0,46.065,1.0,1.0,1.0,3.505,1.0,1.0
2014-10-07,1412640000,6001.0,28.92,1.0,1.0,5.0,37.56,1.0,1.0,8.0,18.81,1.0,1.0,7.0,35.705,1.0,1.0,1.0,2.08,2.0,1.0
2014-10-08,1412726400,6001.0,5.63,1.0,1.0,5.0,10.56,1.0,1.0,8.0,17.465,1.0,1.0,7.0,28.015,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-09,1412812800,6001.0,14.489999999999998,1.0,1.0,5.0,20.145000000000003,1.0,1.0,8.0,23.705,1.0,1.0,7.0,19.935000000000002,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-10,1412899200,6001.0,12.3,1.0,1.0,5.0,18.595,1.0,1.0,8.0,32.54,1.0,1.0,7.0,15.475,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-11,1412985600,6001.0,19.75,1.0,1.0,5.0,23.03,1.0,1.0,8.0,27.4,1.0,1.0,7.0,10.77,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-12,1413072000,6001.0,17.0,1.0,1.0,5.0,20.28,1.0,1.0,8.0,11.055,1.0,1.0,7.0,26.119999999999997,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-13,1413158400,6001.0,17.945,1.0,1.0,5.0,23.0,1.0,1.0,8.0,22.314999999999998,1.0,1.0,7.0,19.275,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-14,1413244800,6001.0,12.68,1.0,1.0,5.0,16.28,1.0,1.0,8.0,26.060000000000002,1.0,1.0,7.0,9.605,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-15,1413331200,6001.0,13.04,1.0,1.0,5.0,16.27,1.0,1.0,8.0,26.674999999999997,1.0,1.0,7.0,10.71,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-16,1413417600,6001.0,15.855,1.0,1.0,5.0,19.265,1.0,1.0,8.0,31.729999999999997,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-10-17,1413504000,6001.0,18.375,1.0,1.0,5.0,23.21,1.0,1.0,8.0,20.335,1.0,1.0,7.0,21.35,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-18,1413590400,6001.0,19.625,1.0,1.0,5.0,25.14,1.0,1.0,8.0,18.869999999999997,1.0,1.0,7.0,15.5,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-19,1413676800,6001.0,8.95,1.0,1.0,5.0,11.5,1.0,1.0,8.0,12.954999999999998,1.0,1.0,7.0,33.980000000000004,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-20,1413763200,6001.0,10.39,1.0,1.0,5.0,13.135,1.0,1.0,8.0,13.905,1.0,1.0,7.0,42.715,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-21,1413849600,6001.0,11.01,1.0,1.0,5.0,13.935,1.0,1.0,8.0,17.56,1.0,1.0,7.0,29.83,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-22,1413936000,6001.0,9.55,1.0,1.0,5.0,11.335,1.0,1.0,8.0,12.26,1.0,1.0,7.0,40.41,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-23,1414022400,6001.0,18.259999999999998,1.0,1.0,5.0,23.835,1.0,1.0,8.0,18.995,1.0,1.0,7.0,18.115000000000002,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-24,1414108800,6001.0,18.58,1.0,1.0,5.0,21.355,1.0,1.0,8.0,18.78,1.0,1.0,7.0,18.810000000000002,1.0,1.0,1.0,1.705,2.0,1.0
2014-10-25,1414195200,6001.0,24.465,1.0,1.0,5.0,27.189999999999998,1.0,1.0,8.0,19.854999999999997,1.0,1.0,7.0,11.649999999999999,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-26,1414281600,6001.0,20.875,1.0,1.0,5.0,23.86,1.0,1.0,8.0,18.82,1.0,1.0,7.0,2.575,2.0,1.0,1.0,1.33,2.0,1.0
2014-10-27,1414368000,6001.0,17.0,1.0,1.0,5.0,20.835,1.0,1.0,8.0,18.15,1.0,1.0,7.0,11.715,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-28,1414454400,6001.0,25.765,1.0,1.0,5.0,29.305,1.0,1.0,8.0,25.314999999999998,1.0,1.0,7.0,13.2,1.0,1.0,1.0,1.33,2.0,1.0
2014-10-29,1414540800,6001.0,27.075,1.0,1.0,5.0,30.945,1.0,1.0,8.0,25.555,1.0,1.0,7.0,8.415,1.0,1.0,1.0,2.975,1.0,1.0
2014-10-30,1414627200,6001.0,30.32,1.0,1.0,5.0,34.675,1.0,1.0,8.0,27.244999999999997,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-10-31,1414713600,6001.0,30.39,1.0,1.0,5.0,33.849999999999994,1.0,1.0,8.0,19.284999999999997,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-01,1414800000,6001.0,22.564999999999998,1.0,1.0,5.0,25.965,1.0,1.0,8.0,21.380000000000003,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-02,1414886400,6001.0,17.36,1.0,1.0,5.0,20.205,1.0,1.0,8.0,20.155,1.0,1.0,7.0,7.115,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-03,1414972800,6001.0,15.335,1.0,1.0,5.0,19.17,1.0,1.0,8.0,19.89,1.0,1.0,7.0,19.68,1.0,1.0,1.0,2.0599999999999996,2.0,1.0
2014-11-04,1415059200,6001.0,25.395,1.0,1.0,5.0,28.33,1.0,1.0,8.0,26.47,1.0,1.0,7.0,18.675,1.0,1.0,1.0,2.38,1.5,1.0
2014-11-05,1415145600,6001.0,27.455,1.0,1.0,5.0,31.990000000000002,1.0,1.0,8.0,26.39,1.0,1.0,7.0,7.925000000000001,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-06,1415232000,6001.0,14.51,1.0,1.0,5.0,18.075,1.0,1.0,8.0,21.02,1.0,1.0,7.0,27.205,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-07,1415318400,6001.0,22.2,1.0,1.0,5.0,25.205,1.0,1.0,8.0,25.634999999999998,1.0,1.0,7.0,7.74,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-08,1415404800,6001.0,18.2,1.0,1.0,5.0,19.8,1.0,1.0,8.0,19.564999999999998,1.0,1.0,7.0,14.02,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-09,1415491200,6001.0,23.225,1.0,1.0,5.0,25.16,1.0,1.0,8.0,20.465000000000003,1.0,1.0,7.0,9.329999999999998,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-10,1415577600,6001.0,21.83,1.0,1.0,5.0,25.335,1.0,1.0,8.0,18.975,1.0,1.0,7.0,9.74,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-11,1415664000,6001.0,17.439999999999998,1.0,1.0,5.0,21.255,1.0,1.0,8.0,29.75,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-12,1415750400,6001.0,36.435,1.0,1.0,5.0,41.745,1.0,1.0,8.0,23.814999999999998,1.0,1.0,7.0,10.15,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-13,1415836800,6001.0,35.81999999999999,1.0,1.0,5.0,41.584999999999994,1.0,1.0,8.0,22.285,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-14,1415923200,6001.0,32.385,1.0,1.0,5.0,37.275,1.0,1.0,8.0,18.005000000000003,1.0,1.0,7.0,16.759999999999998,1.0,1.0,1.0,3.0149999999999997,1.0,1.0
2014-11-15,1416009600,6001.0,34.15,1.0,1.0,5.0,38.49,1.0,1.0,8.0,17.06,1.0,1.0,7.0,20.75,1.0,1.0,1.0,4.375,1.0,1.0
2014-11-16,1416096000,6001.0,36.865,1.0,1.0,5.0,40.345,1.0,1.0,8.0,13.254999999999999,1.0,1.0,7.0,18.86,1.0,1.0,1.0,3.33,1.0,1.0
2014-11-17,1416182400,6001.0,13.895,1.0,1.0,5.0,16.935000000000002,1.0,1.0,8.0,28.18,1.0,1.0,7.0,7.225,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-18,1416268800,6001.0,31.255,1.0,1.0,5.0,33.975,1.0,1.0,8.0,19.93,1.0,1.0,7.0,6.01,1.0,1.0,1.0,3.005,1.0,1.0
2014-11-19,1416355200,6001.0,27.505000000000003,1.0,1.0,5.0,29.425,1.0,1.0,8.0,18.564999999999998,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-20,1416441600,6001.0,37.305,1.0,1.0,5.0,41.315,1.0,1.0,8.0,18.125,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-21,1416528000,6001.0,29.54,1.0,1.0,5.0,35.165,1.0,1.0,8.0,24.924999999999997,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-11-22,1416614400,6001.0,19.4,1.0,1.0,5.0,21.325,1.0,1.0,8.0,17.265,1.0,1.0,7.0,24.4,1.0,1.0,1.0,3.385,1.0,1.0
2014-11-23,1416700800,6001.0,25.515,1.0,1.0,5.0,27.43,1.0,1.0,8.0,16.27,1.0,1.0,7.0,14.62,1.0,1.0,1.0,2.4349999999999996,1.5,1.0
2014-11-24,1416787200,6001.0,14.895,1.0,1.0,5.0,17.43,1.0,1.0,8.0,29.255000000000003,1.0,1.0,7.0,16.4,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-25,1416873600,6001.0,9.975,1.0,1.0,5.0,12.870000000000001,1.0,1.0,8.0,26.995,1.0,1.0,7.0,20.735,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-26,1416960000,6001.0,17.85,1.0,1.0,5.0,20.42,1.0,1.0,8.0,20.174999999999997,1.0,1.0,7.0,20.189999999999998,1.0,1.0,1.0,1.33,2.0,1.0
2014-11-27,1417046400,6001.0,36.845,1.0,1.0,5.0,40.79,1.0,1.0,8.0,24.29,1.0,1.0,7.0,15.559999999999999,1.0,1.0,1.0,3.1,1.0,1.0
2014-11-28,1417132800,6001.0,32.205,1.0,1.0,5.0,34.985,1.0,1.0,8.0,19.174999999999997,1.0,1.0,7.0,25.985,1.0,1.0,1.0,3.9450000000000003,1.0,1.0
2014-11-29,1417219200,6001.0,30.195,1.0,1.0,5.0,32.805,1.0,1.0,8.0,14.030000000000001,1.0,1.0,7.0,31.095,1.0,1.0,1.0,3.8449999999999998,1.0,1.0
2014-11-30,1417305600,6001.0,29.7,1.0,1.0,5.0,31.98,1.0,1.0,8.0,11.285,1.0,1.0,7.0,37.015,1.0,1.0,1.0,3.8449999999999998,1.0,1.0
2014-12-01,1417392000,6001.0,27.945,1.0,1.0,5.0,31.295,1.0,1.0,8.0,14.969999999999999,1.0,1.0,7.0,35.825,1.0,1.0,1.0,3.04,1.0,1.0
2014-12-02,1417478400,6001.0,34.53,1.0,1.0,5.0,38.96,1.0,1.0,8.0,18.42,1.0,1.0,7.0,30.005000000000003,1.0,1.0,1.0,2.985,1.0,1.0
2014-12-03,1417564800,6001.0,46.245,1.0,1.0,5.0,57.355000000000004,1.0,1.0,8.0,35.114999999999995,1.0,1.0,7.0,4.4,1.0,1.0,1.0,6.234999999999999,1.0,1.0
2014-12-04,1417651200,6001.0,58.955,1.0,1.0,5.0,66.75,1.0,1.0,8.0,33.06,1.0,1.0,7.0,2.0,2.0,1.0,1.0,8.33,1.0,1.0
2014-12-05,1417737600,6001.0,57.84,1.0,1.0,5.0,62.375,1.0,1.0,8.0,32.12,1.0,1.0,7.0,2.0,2.0,1.0,1.0,3.875,1.0,1.0
2014-12-06,1417824000,6001.0,22.635,1.0,1.0,5.0,25.225,1.0,1.0,8.0,28.82,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.33,2.0,1.0
2014-12-07,1417910400,6001.0,13.21,1.0,1.0,5.0,15.06,1.0,1.0,8.0,21.0,1.0,1.0,7.0,21.799999999999997,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-08,1417996800,6001.0,11.254999999999999,1.0,1.0,5.0,13.665,1.0,1.0,8.0,28.435,1.0,1.0,7.0,28.225,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-09,1418083200,6001.0,18.27,1.0,1.0,5.0,21.884999999999998,1.0,1.0,8.0,39.955,1.0,1.0,7.0,2.815,2.0,1.0,1.0,1.33,2.0,1.0
2014-12-10,1418169600,6001.0,13.84,1.0,1.0,5.0,15.07,1.0,1.0,8.0,24.82,1.0,1.0,7.0,24.96,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-11,1418256000,6001.0,6.4350000000000005,1.0,1.0,5.0,7.85,1.0,1.0,8.0,20.0,1.0,1.0,7.0,32.57,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-12,1418342400,6001.0,3.59,1.0,1.0,5.0,4.605,1.0,1.0,8.0,15.235,1.0,1.0,7.0,55.025000000000006,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-13,1418428800,6001.0,5.84,1.0,1.0,5.0,8.705,1.0,1.0,8.0,21.6,1.0,1.0,7.0,45.845,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-14,1418515200,6001.0,18.490000000000002,1.0,1.0,5.0,20.535,1.0,1.0,8.0,25.515,1.0,1.0,7.0,16.335,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-15,1418601600,6001.0,11.16,1.0,1.0,5.0,12.245000000000001,1.0,1.0,8.0,23.625,1.0,1.0,7.0,30.185000000000002,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-16,1418688000,6001.0,11.965,1.0,1.0,5.0,13.165,1.0,1.0,8.0,29.255000000000003,1.0,1.0,7.0,26.735,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-17,1418774400,6001.0,11.629999999999999,1.0,1.0,5.0,12.86,1.0,1.0,8.0,27.025,1.0,1.0,7.0,24.92,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-18,1418860800,6001.0,7.735,1.0,1.0,5.0,8.615,1.0,1.0,8.0,23.73,1.0,1.0,7.0,17.765,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-19,1418947200,6001.0,2.4450000000000003,1.0,1.0,5.0,2.88,1.0,1.0,8.0,12.625,1.0,1.0,7.0,48.555,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-20,1419033600,6001.0,5.575,1.0,1.0,5.0,7.1899999999999995,1.0,1.0,8.0,10.19,1.0,1.0,7.0,60.33,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-21,1419120000,6001.0,7.789999999999999,1.0,1.0,5.0,9.16,1.0,1.0,8.0,7.78,1.0,1.0,7.0,57.265,1.0,1.0,1.0,5.105,1.0,1.0
2014-12-22,1419206400,6001.0,3.0549999999999997,1.0,1.0,5.0,3.385,1.0,1.0,8.0,11.55,1.0,1.0,7.0,52.65,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-23,1419292800,6001.0,5.105,1.0,1.0,5.0,5.8100000000000005,1.0,1.0,8.0,10.935,1.0,1.0,7.0,53.004999999999995,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-24,1419379200,6001.0,3.26,1.0,1.0,5.0,3.795,1.0,1.0,8.0,8.13,1.0,1.0,7.0,54.735,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-25,1419465600,6001.0,7.145,1.0,1.0,5.0,9.3,1.0,1.0,8.0,7.26,1.0,1.0,7.0,57.18,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-26,1419552000,6001.0,6.27,1.0,1.0,5.0,7.16,1.0,1.0,8.0,11.754999999999999,1.0,1.0,7.0,45.09,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-27,1419638400,6001.0,13.84,1.0,1.0,5.0,14.780000000000001,1.0,1.0,8.0,20.85,1.0,1.0,7.0,25.54,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-28,1419724800,6001.0,24.86,1.0,1.0,5.0,26.405,1.0,1.0,8.0,18.935,1.0,1.0,7.0,29.155,1.0,1.0,1.0,2.77,1.0,1.0
2014-12-29,1419811200,6001.0,15.895,1.0,1.0,5.0,17.0,1.0,1.0,8.0,30.36,1.0,1.0,7.0,23.47,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-30,1419897600,6001.0,17.494999999999997,1.0,1.0,5.0,18.775,1.0,1.0,8.0,25.05,1.0,1.0,7.0,25.95,1.0,1.0,1.0,1.33,2.0,1.0
2014-12-31,1419984000,6001.0,20.695,1.0,1.0,5.0,23.905,1.0,1.0,8.0,21.3,1.0,1.0,7.0,23.695,1.0,1.0,1.0,1.33,2.0,1.0
2015-01-01,1420070400,6001.0,24.064999999999998,1.0,1.0,5.0,28.490000000000002,1.0,1.0,8.0,16.215,1.0,1.0,7.0,31.060000000000002,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-02,1420156800,6001.0,6.935,1.0,1.0,5.0,9.08,1.0,1.0,8.0,8.935,1.0,1.0,7.0,50.885,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-03,1420243200,6001.0,7.695,1.0,1.0,5.0,11.120000000000001,1.0,1.0,8.0,12.524999999999999,1.0,1.0,7.0,55.885000000000005,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-04,1420329600,6001.0,6.1899999999999995,1.0,1.0,5.0,8.02,1.0,1.0,8.0,6.4,1.0,1.0,7.0,64.19,1.0,1.0,1.0,4.5,1.0,1.0
2015-01-05,1420416000,6001.0,19.84,1.0,1.0,5.0,23.33,1.0,1.0,8.0,13.49,1.0,1.0,7.0,41.754999999999995,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-06,1420502400,6001.0,20.47,1.0,1.0,5.0,23.805,1.0,1.0,8.0,21.075000000000003,1.0,1.0,7.0,24.765,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-07,1420588800,6001.0,16.8,1.0,1.0,5.0,20.700000000000003,1.0,1.0,8.0,25.255,1.0,1.0,7.0,20.325,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-08,1420675200,6001.0,8.595,1.0,1.0,5.0,10.379999999999999,1.0,1.0,8.0,22.545,1.0,1.0,7.0,27.585,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-09,1420761600,6001.0,5.505,1.0,1.0,5.0,7.945,1.0,1.0,8.0,9.045,1.0,1.0,7.0,63.92,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-10,1420848000,6001.0,3.415,1.0,1.0,5.0,4.24,1.0,1.0,8.0,7.56,1.0,1.0,7.0,60.4,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-11,1420934400,6001.0,5.49,1.0,1.0,5.0,6.905,1.0,1.0,8.0,6.21,1.0,1.0,7.0,67.63,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-12,1421020800,6001.0,3.925,1.0,1.0,5.0,4.535,1.0,1.0,8.0,12.61,1.0,1.0,7.0,53.215,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-13,1421107200,6001.0,3.875,1.0,1.0,5.0,5.5,1.0,1.0,8.0,12.595,1.0,1.0,7.0,58.305,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-14,1421193600,6001.0,3.0,1.0,1.0,5.0,5.365,1.0,1.0,8.0,13.775,1.0,1.0,7.0,56.425,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-15,1421280000,6001.0,4.475,1.0,1.0,5.0,5.795,1.0,1.0,8.0,16.17,1.0,1.0,7.0,47.084999999999994,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-16,1421366400,6001.0,6.09,1.0,1.0,5.0,9.34,1.0,1.0,8.0,23.31,1.0,1.0,7.0,42.385,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-17,1421452800,6001.0,16.78,1.0,1.0,5.0,22.67,1.0,1.0,8.0,22.415,1.0,1.0,7.0,30.015,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-18,1421539200,6001.0,19.1,1.0,1.0,5.0,22.67,1.0,1.0,8.0,27.340000000000003,1.0,1.0,7.0,18.155,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-19,1421625600,6001.0,28.895,1.0,1.0,5.0,34.474999999999994,1.0,1.0,8.0,33.974999999999994,1.0,1.0,7.0,2.575,2.0,1.0,1.0,1.0,2.0,1.0
2015-01-20,1421712000,6001.0,28.104999999999997,1.0,1.0,5.0,31.965000000000003,1.0,1.0,8.0,29.77,1.0,1.0,7.0,3.085,2.0,1.0,1.0,1.0,2.0,1.0
2015-01-21,1421798400,6001.0,25.68,1.0,1.0,5.0,29.134999999999998,1.0,1.0,8.0,29.125,1.0,1.0,7.0,10.48,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-22,1421884800,6001.0,24.58,1.0,1.0,5.0,28.79,1.0,1.0,8.0,31.619999999999997,1.0,1.0,7.0,8.055,1.0,1.0,1.0,3.5,1.0,1.0
2015-01-23,1421971200,6001.0,16.11,1.0,1.0,5.0,18.165,1.0,1.0,8.0,20.119999999999997,1.0,1.0,7.0,23.270000000000003,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-24,1422057600,6001.0,17.02,1.0,1.0,5.0,19.405,1.0,1.0,8.0,17.585,1.0,1.0,7.0,32.435,1.0,1.0,1.0,1.5,2.0,1.0
2015-01-25,1422144000,6001.0,14.86,1.0,1.0,5.0,18.105,1.0,1.0,8.0,12.19,1.0,1.0,7.0,49.995000000000005,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-26,1422230400,6001.0,10.465,1.0,1.0,5.0,12.705,1.0,1.0,8.0,21.665,1.0,1.0,7.0,29.195,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-27,1422316800,6001.0,8.219999999999999,1.0,1.0,5.0,11.46,1.0,1.0,8.0,16.15,1.0,1.0,7.0,60.83,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-28,1422403200,6001.0,12.344999999999999,1.0,1.0,5.0,17.509999999999998,1.0,1.0,8.0,16.16370611905252,1.0,1.0,7.0,46.18,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-29,1422489600,6001.0,5.545,1.0,1.0,5.0,7.17,1.0,1.0,8.0,18.095,1.0,1.0,7.0,54.045,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-30,1422576000,6001.0,10.925,1.0,1.0,5.0,12.43,1.0,1.0,8.0,30.955,1.0,1.0,7.0,32.595,1.0,1.0,1.0,1.0,2.0,1.0
2015-01-31,1422662400,6001.0,18.21,1.0,1.0,5.0,20.725,1.0,1.0,8.0,22.825,1.0,1.0,7.0,38.57,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-01,1422748800,6001.0,17.83,1.0,1.0,5.0,20.71,1.0,1.0,8.0,16.265,1.0,1.0,7.0,40.075,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-02,1422835200,6001.0,13.34,1.0,1.0,5.0,17.66,1.0,1.0,8.0,21.895,1.0,1.0,7.0,41.61,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-03,1422921600,6001.0,10.5,1.0,1.0,5.0,12.02,1.0,1.0,8.0,16.905,1.0,1.0,7.0,41.915000000000006,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-04,1423008000,6001.0,12.77,1.0,1.0,5.0,15.105,1.0,1.0,8.0,19.32,1.0,1.0,7.0,27.305,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-05,1423094400,6001.0,16.535,1.0,1.0,5.0,18.72,1.0,1.0,8.0,32.754999999999995,1.0,1.0,7.0,20.07,1.0,1.0,1.0,2.0,1.5,1.0
2015-02-06,1423180800,6001.0,32.355000000000004,1.0,1.0,5.0,37.265,1.0,1.0,8.0,38.09,1.0,1.0,7.0,16.04,1.0,1.0,1.0,3.0,1.0,1.0
2015-02-07,1423267200,6001.0,23.445,1.0,1.0,5.0,26.74,1.0,1.0,8.0,24.79,1.0,1.0,7.0,40.425,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-08,1423353600,6001.0,4.68,1.0,1.0,5.0,7.4399999999999995,1.0,1.0,8.0,4.6850000000000005,1.0,1.0,7.0,75.125,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-09,1423440000,6001.0,5.215,1.0,1.0,5.0,6.755000000000001,1.0,1.0,8.0,11.59,1.0,1.0,7.0,61.125,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-10,1423526400,6001.0,7.4399999999999995,1.0,1.0,5.0,9.765,1.0,1.0,8.0,15.01,1.0,1.0,7.0,58.91,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-11,1423612800,6001.0,13.030000000000001,1.0,1.0,5.0,17.03,1.0,1.0,8.0,15.245000000000001,1.0,1.0,7.0,55.045,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-12,1423699200,6001.0,26.005,1.0,1.0,5.0,32.91,1.0,1.0,8.0,24.84,1.0,1.0,7.0,28.305,1.0,1.0,1.0,3.0,1.0,1.0
2015-02-13,1423785600,6001.0,23.905,1.0,1.0,5.0,30.98,1.0,1.0,8.0,37.445,1.0,1.0,7.0,8.465,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-14,1423872000,6001.0,33.72,1.0,1.0,5.0,38.715,1.0,1.0,8.0,35.29,1.0,1.0,7.0,15.535,1.0,1.0,1.0,4.0,1.0,1.0
2015-02-15,1423958400,6001.0,53.125,1.0,1.0,5.0,60.045,1.0,1.0,8.0,27.475,1.0,1.0,7.0,48.43,1.0,1.0,1.0,8.5,1.0,1.0
2015-02-16,1424044800,6001.0,47.39,1.0,1.0,5.0,55.260000000000005,1.0,1.0,8.0,16.98,1.0,1.0,7.0,45.724999999999994,1.0,1.0,1.0,5.0,1.0,1.0
2015-02-17,1424131200,6001.0,42.17,1.0,1.0,5.0,53.68,1.0,1.0,8.0,32.55,1.0,1.0,7.0,25.740000000000002,1.0,1.0,1.0,5.5,1.0,1.0
2015-02-18,1424217600,6001.0,21.47,1.0,1.0,5.0,29.125,1.0,1.0,8.0,36.31,1.0,1.0,7.0,19.11,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-19,1424304000,6001.0,29.535,1.0,1.0,5.0,35.555,1.0,1.0,8.0,33.065,1.0,1.0,7.0,17.439999999999998,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-20,1424390400,6001.0,25.46,1.0,1.0,5.0,31.675,1.0,1.0,8.0,28.509999999999998,1.0,1.0,7.0,35.945,1.0,1.0,1.0,1.0,2.0,1.0
2015-02-21,1424476800,6001.0,9.085,1.0,1.0,5.0,12.67,1.0,1.0,8.0,16.865000000000002,1.0,1.0,7.0,63.81,1.0,1.0,1.0,1.0,2.0,1.0
